ds,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,uvIndex,visibility,weatherCode,winddirDegree,windspeedKmph,hourofday,dayofweek,month,year,dayofyear,is_holiday,y
2024-06-22 12:00:00,100,19,24,24,21,20,75,78,0.4,1016,24,5,24,116,140,13,12,5,6,2024,174,0,
2024-06-22 13:00:00,100,19,22,24,22,12,87,83,0.0,1015,22,5,10,176,118,9,13,5,6,2024,174,0,
2024-06-22 14:00:00,100,19,22,24,22,10,72,83,0.8,1014,22,5,10,353,127,8,14,5,6,2024,174,0,
2024-06-22 15:00:00,100,20,21,24,21,7,78,90,1.5,1013,21,5,10,353,129,5,15,5,6,2024,174,0,
2024-06-22 16:00:00,100,20,21,23,21,9,72,92,1.7,1013,21,5,10,353,108,6,16,5,6,2024,174,0,
2024-06-22 17:00:00,100,20,21,21,21,14,81,94,1.7,1012,21,5,10,353,101,8,17,5,6,2024,174,0,
2024-06-22 18:00:00,100,19,20,20,20,17,89,95,1.6,1012,20,5,10,353,99,9,18,5,6,2024,174,0,
2024-06-22 19:00:00,100,19,20,20,20,21,91,96,3.0,1011,20,4,7,356,88,10,19,5,6,2024,174,0,
2024-06-22 20:00:00,100,19,19,19,19,20,100,97,2.1,1010,19,4,10,353,87,9,20,5,6,2024,174,0,
2024-06-22 21:00:00,100,18,19,19,19,20,100,97,1.2,1010,19,4,10,353,79,13,21,5,6,2024,174,0,
2024-06-22 22:00:00,100,18,19,19,19,16,100,97,1.4,1010,19,1,10,353,88,10,22,5,6,2024,174,0,
2024-06-22 23:00:00,100,18,18,18,18,22,100,97,0.0,1009,18,1,10,176,93,14,23,5,6,2024,174,0,
2024-06-23 00:00:00,99,18,18,18,18,19,100,97,0.2,1008,18,1,10,353,106,13,0,6,6,2024,175,0,
2024-06-23 01:00:00,99,18,18,18,18,22,100,98,0.2,1007,18,1,10,353,106,14,1,6,6,2024,175,0,
2024-06-23 02:00:00,99,18,18,18,18,14,100,98,0.8,1007,18,1,10,353,127,9,2,6,6,2024,175,0,
2024-06-23 03:00:00,99,18,18,18,18,17,87,99,0.7,1005,18,1,2,266,127,9,3,6,6,2024,175,0,
2024-06-23 04:00:00,99,19,19,19,19,26,87,99,0.3,1003,19,1,10,353,140,13,4,6,6,2024,175,0,
2024-06-23 05:00:00,99,19,20,20,20,22,96,98,1.8,1003,20,1,9,296,184,13,5,6,6,2024,175,0,
2024-06-23 06:00:00,99,20,20,22,20,29,93,97,3.4,1002,20,5,7,302,217,16,6,6,6,2024,175,0,
2024-06-23 07:00:00,99,21,21,23,21,37,100,97,5.7,1001,21,5,7,302,226,22,7,6,6,2024,175,0,
2024-06-23 08:00:00,99,21,21,24,21,37,100,96,1.9,1001,21,5,10,353,222,22,8,6,6,2024,175,0,
2024-06-23 09:00:00,99,21,21,24,21,40,100,95,0.3,1001,21,5,10,353,226,25,9,6,6,2024,175,0,
2024-06-23 10:00:00,99,21,21,24,21,41,100,94,1.0,1000,21,5,9,296,225,25,10,6,6,2024,175,0,
2024-06-23 11:00:00,99,21,22,24,22,41,100,94,0.9,1000,22,5,10,353,235,24,11,6,6,2024,175,0,
2024-06-23 12:00:00,99,21,22,24,22,41,100,94,0.2,1000,22,5,10,353,233,26,12,6,6,2024,175,0,
2024-06-23 13:00:00,99,21,22,24,22,39,100,94,0.1,1000,22,5,10,176,230,25,13,6,6,2024,175,0,
2024-06-23 14:00:00,99,21,25,25,22,38,100,94,0.5,999,22,5,10,353,230,25,14,6,6,2024,175,0,
2024-06-23 15:00:00,99,21,25,25,23,34,79,93,0.2,999,23,5,10,353,235,21,15,6,6,2024,175,0,
2024-06-23 16:00:00,99,21,26,26,23,32,86,86,0.4,998,23,5,9,176,255,21,16,6,6,2024,175,0,
2024-06-23 17:00:00,99,21,26,26,23,34,70,82,0.3,999,23,5,9,176,274,22,17,6,6,2024,175,0,
2024-06-23 18:00:00,99,19,25,25,23,31,88,78,0.0,999,23,5,10,176,281,22,18,6,6,2024,175,0,
2024-06-23 19:00:00,99,18,21,22,21,28,87,78,0.0,1000,21,5,10,176,284,20,19,6,6,2024,175,0,
2024-06-23 20:00:00,99,17,20,20,20,27,87,84,0.0,1001,20,4,10,176,302,19,20,6,6,2024,175,0,
2024-06-23 21:00:00,99,15,19,19,19,27,100,84,0.0,1001,19,4,10,176,310,21,21,6,6,2024,175,0,
2024-06-23 22:00:00,99,15,18,18,18,29,100,83,0.0,1002,18,1,10,176,318,22,22,6,6,2024,175,0,
2024-06-23 23:00:00,99,15,18,18,18,29,100,83,0.0,1003,18,1,10,176,326,22,23,6,6,2024,175,0,
2024-06-24 00:00:00,95,14,18,18,18,29,100,81,0.0,1004,18,1,10,176,330,21,0,0,6,2024,176,0,
2024-06-24 01:00:00,95,14,17,17,17,28,96,80,0.0,1004,17,1,10,176,329,21,1,0,6,2024,176,0,
2024-06-24 02:00:00,95,13,17,17,17,29,48,79,0.0,1005,17,1,10,116,327,21,2,0,6,2024,176,0,
2024-06-24 03:00:00,95,12,17,17,17,29,13,76,0.0,1005,17,1,10,113,337,20,3,0,6,2024,176,0,
2024-06-24 04:00:00,95,12,17,17,17,30,12,73,0.0,1006,17,1,10,113,325,20,4,0,6,2024,176,0,
2024-06-24 05:00:00,95,11,17,17,17,31,15,71,0.0,1007,17,1,10,113,332,20,5,0,6,2024,176,0,
2024-06-24 06:00:00,95,12,17,17,17,28,31,76,0.0,1008,17,5,10,116,326,18,6,0,6,2024,176,0,
2024-06-24 07:00:00,95,13,18,18,18,22,26,80,0.0,1009,18,5,10,116,315,15,7,0,6,2024,176,0,
2024-06-24 08:00:00,95,14,19,19,19,23,41,78,0.0,1009,19,5,10,116,315,17,8,0,6,2024,176,0,
2024-06-24 09:00:00,95,15,20,22,20,25,34,74,0.0,1010,20,5,10,116,326,19,9,0,6,2024,176,0,
2024-06-24 10:00:00,95,15,21,23,21,21,22,69,0.0,1010,21,6,10,113,328,17,10,0,6,2024,176,0,
2024-06-24 11:00:00,95,15,24,24,22,19,20,62,0.0,1010,22,6,10,113,325,15,11,0,6,2024,176,0,
2024-06-24 12:00:00,95,15,25,25,23,16,16,57,0.0,1010,23,6,10,113,327,13,12,0,6,2024,176,0,
2024-06-24 13:00:00,95,14,25,25,24,14,14,54,0.0,1010,24,6,10,113,332,11,13,0,6,2024,176,0,
2024-06-24 14:00:00,95,14,26,26,25,12,11,52,0.0,1011,25,7,10,113,331,9,14,0,6,2024,176,0,
2024-06-24 15:00:00,95,14,26,26,25,11,17,51,0.0,1011,25,7,10,113,313,8,15,0,6,2024,176,0,
2024-06-24 16:00:00,95,14,26,26,25,13,15,50,0.0,1011,25,7,10,113,293,9,16,0,6,2024,176,0,
2024-06-24 17:00:00,95,14,26,26,25,13,10,49,0.0,1010,25,7,10,113,289,9,17,0,6,2024,176,0,
2024-06-24 18:00:00,95,14,26,26,25,16,7,49,0.0,1011,25,7,10,113,298,11,18,0,6,2024,176,0,
2024-06-24 19:00:00,95,15,26,26,24,13,5,55,0.0,1011,24,7,10,113,304,9,19,0,6,2024,176,0,
2024-06-24 20:00:00,95,16,25,25,23,14,5,63,0.0,1011,23,6,10,113,330,8,20,0,6,2024,176,0,
2024-06-24 21:00:00,95,16,22,23,22,15,4,70,0.0,1012,22,6,10,113,333,8,21,0,6,2024,176,0,
2024-06-24 22:00:00,95,16,21,22,21,16,4,75,0.0,1012,21,1,10,113,329,8,22,0,6,2024,176,0,
2024-06-24 23:00:00,95,16,20,20,20,16,4,79,0.0,1013,20,1,10,113,319,9,23,0,6,2024,176,0,
2024-06-25 00:00:00,89,16,20,20,20,13,4,83,0.0,1013,20,1,10,113,328,7,0,1,6,2024,177,0,
2024-06-25 01:00:00,89,16,19,19,19,12,4,84,0.0,1013,19,1,10,113,317,6,1,1,6,2024,177,0,
2024-06-25 02:00:00,89,16,19,19,19,10,4,84,0.0,1013,19,1,10,113,308,5,2,1,6,2024,177,0,
2024-06-25 03:00:00,89,16,18,18,18,10,4,84,0.0,1013,18,1,10,113,278,5,3,1,6,2024,177,0,
2024-06-25 04:00:00,89,15,18,18,18,10,3,84,0.0,1013,18,1,10,113,254,5,4,1,6,2024,177,0,
2024-06-25 05:00:00,89,15,18,18,18,12,3,84,0.0,1013,18,1,10,113,230,6,5,1,6,2024,177,0,
2024-06-25 06:00:00,89,15,18,18,18,16,4,86,0.0,1013,18,5,10,113,215,9,6,1,6,2024,177,0,
2024-06-25 07:00:00,89,16,19,19,19,15,3,85,0.0,1013,19,5,10,113,224,9,7,1,6,2024,177,0,
2024-06-25 08:00:00,89,16,20,20,20,16,15,80,0.0,1014,20,5,10,113,230,12,8,1,6,2024,177,0,
2024-06-25 09:00:00,89,16,21,22,21,17,8,76,0.0,1014,21,6,10,113,217,14,9,1,6,2024,177,0,
2024-06-25 10:00:00,89,17,24,24,22,23,3,72,0.0,1013,22,6,10,113,202,18,10,1,6,2024,177,0,
2024-06-25 11:00:00,89,16,24,24,23,23,4,66,0.0,1013,23,6,10,113,208,18,11,1,6,2024,177,0,
2024-06-25 12:00:00,89,16,25,25,24,24,5,65,0.0,1013,24,6,10,113,209,17,12,1,6,2024,177,0,
2024-06-25 13:00:00,89,17,25,25,24,28,78,61,0.0,1011,24,5,10,176,189,21,13,1,6,2024,177,0,
2024-06-25 14:00:00,89,17,26,26,25,31,84,64,0.0,1010,25,5,10,119,200,21,14,1,6,2024,177,0,
2024-06-25 15:00:00,89,17,26,26,25,31,23,61,0.0,1010,25,7,10,113,202,22,15,1,6,2024,177,0,
2024-06-25 16:00:00,89,18,26,26,25,34,15,64,0.0,1009,25,7,10,113,202,23,16,1,6,2024,177,0,
2024-06-25 17:00:00,89,18,26,26,25,32,20,65,0.0,1009,25,6,10,113,215,20,17,1,6,2024,177,0,
2024-06-25 18:00:00,89,18,26,26,24,32,13,66,0.0,1009,24,6,10,113,217,19,18,1,6,2024,177,0,
2024-06-25 19:00:00,89,18,25,25,23,30,78,69,0.0,1008,23,5,10,176,234,17,19,1,6,2024,177,0,
2024-06-25 20:00:00,89,19,25,25,23,30,81,83,0.0,1006,23,5,10,176,209,18,20,1,6,2024,177,0,
2024-06-25 21:00:00,89,20,25,25,22,31,33,88,0.0,1006,22,6,10,116,233,19,21,1,6,2024,177,0,
2024-06-25 22:00:00,89,20,25,25,22,46,64,85,0.0,1005,22,1,10,176,224,28,22,1,6,2024,177,0,
2024-06-25 23:00:00,89,19,22,25,22,40,24,80,0.0,1005,22,1,10,113,224,24,23,1,6,2024,177,0,
2024-06-26 00:00:00,81,19,22,24,22,39,75,86,0.0,1005,22,1,10,176,226,23,0,2,6,2024,178,0,
2024-06-26 01:00:00,81,20,21,23,21,47,100,90,1.2,1006,21,1,9,296,232,29,1,2,6,2024,178,0,
2024-06-26 02:00:00,81,19,21,22,21,28,33,92,0.0,1005,21,1,10,116,242,18,2,2,6,2024,178,0,
2024-06-26 03:00:00,81,19,20,21,20,23,86,93,0.6,1004,20,1,9,176,240,13,3,2,6,2024,178,0,
2024-06-26 04:00:00,81,19,20,20,20,30,26,92,0.0,1005,20,1,10,116,222,18,4,2,6,2024,178,0,
2024-06-26 05:00:00,81,18,20,20,20,29,35,90,0.0,1004,20,1,10,116,231,17,5,2,6,2024,178,0,
2024-06-26 06:00:00,81,18,20,20,20,30,27,91,0.0,1005,20,5,10,116,227,18,6,2,6,2024,178,0,
2024-06-26 07:00:00,81,18,20,20,20,28,58,89,0.0,1005,20,5,10,116,241,18,7,2,6,2024,178,0,
2024-06-26 08:00:00,81,19,21,22,21,21,71,87,0.0,1005,21,5,10,119,238,14,8,2,6,2024,178,0,
2024-06-26 09:00:00,81,19,22,24,22,22,95,83,0.0,1005,22,5,10,122,229,16,9,2,6,2024,178,0,
2024-06-26 10:00:00,81,19,24,24,22,21,95,81,0.0,1004,22,5,10,122,239,15,10,2,6,2024,178,0,
2024-06-26 11:00:00,81,19,24,24,22,22,97,82,0.1,1005,22,5,10,176,246,15,11,2,6,2024,178,0,
2024-06-26 12:00:00,81,19,25,25,23,18,92,83,0.0,1005,23,5,10,176,254,12,12,2,6,2024,178,0,
2024-06-26 13:00:00,81,19,25,25,24,19,84,78,0.0,1005,24,5,10,176,260,13,13,2,6,2024,178,0,
2024-06-26 14:00:00,81,19,26,26,24,20,82,72,0.0,1005,24,5,10,176,261,15,14,2,6,2024,178,0,
2024-06-26 15:00:00,81,19,26,26,24,23,70,74,0.0,1005,24,5,10,176,265,16,15,2,6,2024,178,0,
2024-06-26 16:00:00,81,19,26,26,24,24,82,74,0.0,1005,24,5,10,176,270,17,16,2,6,2024,178,0,
2024-06-26 17:00:00,81,19,26,26,24,24,88,67,0.0,1004,24,6,10,176,271,18,17,2,6,2024,178,0,
2024-06-26 18:00:00,81,19,26,26,24,21,81,72,0.0,1004,24,5,10,176,282,14,18,2,6,2024,178,0,
2024-06-26 19:00:00,81,18,25,25,23,20,16,72,0.0,1004,23,6,10,113,304,13,19,2,6,2024,178,0,
2024-06-26 20:00:00,81,18,24,24,22,19,76,73,0.0,1004,22,5,10,176,318,11,20,2,6,2024,178,0,
2024-06-26 21:00:00,81,16,21,23,21,21,61,70,0.0,1005,21,6,10,116,320,14,21,2,6,2024,178,0,
2024-06-26 22:00:00,81,14,20,21,20,24,45,67,0.0,1006,20,1,10,176,321,16,22,2,6,2024,178,0,
2024-06-26 23:00:00,81,12,19,19,19,27,29,64,0.0,1006,19,1,10,116,323,18,23,2,6,2024,178,0,
2024-06-27 00:00:00,71,12,18,18,18,27,21,66,0.0,1007,18,1,10,113,321,19,0,3,6,2024,179,0,
2024-06-27 01:00:00,71,11,17,17,17,27,12,69,0.0,1008,17,1,10,116,319,19,1,3,6,2024,179,0,
2024-06-27 02:00:00,71,11,16,16,16,27,3,72,0.0,1008,16,1,10,113,316,19,2,3,6,2024,179,0,
2024-06-27 03:00:00,71,10,14,15,14,28,8,73,0.0,1009,15,1,10,113,323,20,3,3,6,2024,179,0,
2024-06-27 04:00:00,71,10,13,15,13,28,12,75,0.0,1010,15,1,10,113,329,21,4,3,6,2024,179,0,
2024-06-27 05:00:00,71,10,13,14,13,29,16,76,0.0,1011,14,1,10,113,335,22,5,3,6,2024,179,0,
2024-06-27 06:00:00,71,9,12,14,12,26,16,75,0.0,1012,14,4,10,113,343,20,6,3,6,2024,179,0,
2024-06-27 07:00:00,71,9,12,14,12,23,17,73,0.0,1013,14,4,10,113,350,18,7,3,6,2024,179,0,
2024-06-27 08:00:00,71,9,13,14,13,20,18,72,0.0,1013,14,4,10,113,358,16,8,3,6,2024,179,0,
2024-06-27 09:00:00,71,9,14,15,14,17,17,67,0.0,1014,15,4,10,113,243,14,9,3,6,2024,179,0,
2024-06-27 10:00:00,71,9,16,16,16,15,16,62,0.0,1014,16,5,10,113,127,13,10,3,6,2024,179,0,
2024-06-27 11:00:00,71,9,17,17,17,13,14,57,0.0,1014,17,5,10,113,12,11,11,3,6,2024,179,0,
2024-06-27 12:00:00,71,9,18,18,18,10,15,55,0.0,1014,18,5,10,113,37,9,12,3,6,2024,179,0,
2024-06-27 13:00:00,71,9,19,19,19,8,15,53,0.0,1014,19,5,10,113,62,7,13,3,6,2024,179,0,
2024-06-27 14:00:00,71,9,19,19,19,5,15,52,0.0,1014,19,5,10,113,87,5,14,3,6,2024,179,0,
2024-06-27 15:00:00,71,10,20,20,20,5,10,52,0.0,1014,20,5,10,113,104,4,15,3,6,2024,179,0,
2024-06-27 16:00:00,71,10,20,20,20,5,6,52,0.0,1014,20,5,10,113,121,4,16,3,6,2024,179,0,
2024-06-27 17:00:00,71,10,20,20,20,5,2,52,0.0,1014,20,6,10,113,139,4,17,3,6,2024,179,0,
2024-06-27 18:00:00,71,10,19,19,19,5,1,54,0.0,1014,19,5,10,113,150,4,18,3,6,2024,179,0,
2024-06-27 19:00:00,71,10,19,19,19,6,1,57,0.0,1014,19,5,10,113,161,4,19,3,6,2024,179,0,
2024-06-27 20:00:00,71,11,19,19,19,7,0,59,0.0,1014,19,5,10,113,173,5,20,3,6,2024,179,0,
2024-06-27 21:00:00,71,11,18,18,18,6,2,62,0.0,1015,18,5,10,113,210,4,21,3,6,2024,179,0,
2024-06-27 22:00:00,71,11,18,18,18,5,4,65,0.0,1015,18,1,10,113,248,4,22,3,6,2024,179,0,
2024-06-27 23:00:00,71,11,17,17,17,5,6,68,0.0,1015,17,1,10,113,285,3,23,3,6,2024,179,0,
2024-06-28 00:00:00,60,11,17,17,17,5,5,69,0.0,1015,17,1,10,113,198,3,0,4,6,2024,180,0,
2024-06-28 01:00:00,60,11,16,16,16,6,4,71,0.0,1015,16,1,10,113,111,3,1,4,6,2024,180,0,
2024-06-28 02:00:00,60,11,16,16,16,6,2,72,0.0,1015,16,1,10,113,24,4,2,4,6,2024,180,0,
2024-06-28 03:00:00,60,11,16,16,16,6,6,74,0.0,1015,16,1,10,113,61,4,3,4,6,2024,180,0,
2024-06-28 04:00:00,60,11,15,15,15,7,9,75,0.0,1015,15,1,10,113,98,4,4,4,6,2024,180,0,
2024-06-28 05:00:00,60,11,16,16,16,8,13,77,0.0,1015,16,1,10,113,135,5,5,4,6,2024,180,0,
2024-06-28 06:00:00,60,12,16,16,16,9,13,75,0.0,1015,16,5,10,113,134,6,6,4,6,2024,180,0,
2024-06-28 07:00:00,60,12,17,17,17,9,13,72,0.0,1015,17,5,10,113,132,7,7,4,6,2024,180,0,
2024-06-28 08:00:00,60,12,18,18,18,10,13,70,0.0,1015,18,5,10,113,131,8,8,4,6,2024,180,0,
2024-06-28 09:00:00,60,12,18,18,18,12,10,65,0.0,1015,18,5,10,113,130,10,9,4,6,2024,180,0,
2024-06-28 10:00:00,60,11,19,19,19,14,8,60,0.0,1014,19,5,10,113,129,12,10,4,6,2024,180,0,
2024-06-28 11:00:00,60,10,20,20,20,15,5,55,0.0,1013,20,5,10,113,128,13,11,4,6,2024,180,0,
2024-06-28 12:00:00,60,11,20,21,20,14,5,54,0.0,1013,20,6,10,113,135,12,12,4,6,2024,180,0,
2024-06-28 13:00:00,60,11,21,23,21,12,6,53,0.0,1013,21,6,10,113,142,10,13,4,6,2024,180,0,
2024-06-28 14:00:00,60,11,21,23,21,10,6,52,0.0,1013,21,6,10,113,148,9,14,4,6,2024,180,0,
2024-06-28 15:00:00,60,12,21,23,21,12,6,55,0.0,1012,21,6,10,113,144,9,15,4,6,2024,180,0,
2024-06-28 16:00:00,60,12,21,22,21,13,7,58,0.0,1012,21,6,10,113,139,10,16,4,6,2024,180,0,
2024-06-28 17:00:00,60,13,21,21,21,15,8,60,0.0,1012,21,6,10,113,134,11,17,4,6,2024,180,0,
2024-06-28 18:00:00,60,14,20,20,20,17,8,65,0.0,1011,20,6,10,113,132,12,18,4,6,2024,180,0,
2024-06-28 19:00:00,60,14,20,20,20,20,9,70,0.0,1010,20,5,10,113,130,13,19,4,6,2024,180,0,
2024-06-28 20:00:00,60,15,20,20,20,23,10,75,0.0,1010,20,5,10,113,127,14,20,4,6,2024,180,0,
2024-06-28 21:00:00,60,15,20,20,20,21,12,76,0.0,1009,20,5,10,113,148,12,21,4,6,2024,180,0,
2024-06-28 22:00:00,60,16,20,20,20,19,14,77,0.0,1009,20,1,10,113,168,10,22,4,6,2024,180,0,
2024-06-28 23:00:00,60,16,20,20,20,17,16,77,0.0,1009,20,1,10,113,188,9,23,4,6,2024,180,0,
2024-06-29 00:00:00,49,16,20,20,20,19,13,77,0.0,1008,20,1,10,113,199,9,0,5,6,2024,181,0,
2024-06-29 01:00:00,49,16,20,20,20,20,10,77,0.0,1008,20,1,10,113,210,10,1,5,6,2024,181,0,
2024-06-29 02:00:00,49,16,20,21,20,21,6,76,0.0,1008,20,1,10,113,221,10,2,5,6,2024,181,0,
2024-06-29 03:00:00,49,16,21,22,21,25,11,76,0.0,1008,21,1,10,113,220,13,3,5,6,2024,181,0,
2024-06-29 04:00:00,49,16,21,23,21,29,16,75,0.0,1008,21,1,10,113,219,15,4,5,6,2024,181,0,
2024-06-29 05:00:00,49,17,21,24,21,32,21,74,0.0,1007,21,1,10,113,219,17,5,5,6,2024,181,0,
2024-06-29 06:00:00,49,17,22,24,22,32,30,74,0.0,1007,22,6,10,116,217,18,6,5,6,2024,181,0,
2024-06-29 07:00:00,49,17,22,24,22,32,39,74,0.0,1007,22,6,10,113,216,18,7,5,6,2024,181,0,
2024-06-29 08:00:00,49,17,25,25,22,31,48,75,0.0,1007,22,6,10,116,215,19,8,5,6,2024,181,0,
2024-06-29 09:00:00,49,18,25,25,23,32,49,74,0.0,1007,23,5,10,176,217,20,9,5,6,2024,181,0,
2024-06-29 10:00:00,49,19,26,26,24,32,50,73,0.0,1007,24,6,10,116,219,21,10,5,6,2024,181,0,
2024-06-29 11:00:00,49,19,27,27,25,33,51,73,0.0,1007,25,5,10,176,222,22,11,5,6,2024,181,0,
2024-06-29 12:00:00,49,20,28,28,26,33,62,73,0.2,1007,26,6,10,353,229,22,12,5,6,2024,181,0,
2024-06-29 13:00:00,49,21,29,29,27,34,73,73,0.3,1007,27,6,10,176,235,23,13,5,6,2024,181,0,
2024-06-29 14:00:00,49,22,29,29,27,34,83,73,0.5,1007,27,6,10,353,242,23,14,5,6,2024,181,0,
2024-06-29 15:00:00,49,22,29,29,26,32,80,74,0.4,1008,26,6,10,176,256,21,15,5,6,2024,181,0,
2024-06-29 16:00:00,49,21,28,28,26,29,77,75,0.3,1008,26,6,10,353,270,19,16,5,6,2024,181,0,
2024-06-29 17:00:00,49,21,27,27,25,26,73,76,0.1,1009,25,6,10,176,284,17,17,5,6,2024,181,0,
2024-06-29 18:00:00,49,20,27,27,25,25,57,73,0.1,1009,25,6,10,116,286,16,18,5,6,2024,181,0,
2024-06-29 19:00:00,49,19,26,26,25,24,42,70,0.0,1010,25,5,10,176,289,15,19,5,6,2024,181,0,
2024-06-29 20:00:00,49,18,25,25,24,22,26,66,0.0,1010,24,6,10,116,291,14,20,5,6,2024,181,0,
2024-06-29 21:00:00,49,17,24,24,23,22,19,70,0.0,1011,23,6,10,113,302,14,21,5,6,2024,181,0,
2024-06-29 22:00:00,49,16,21,22,21,22,12,73,0.0,1012,21,1,10,116,312,14,22,5,6,2024,181,0,
2024-06-29 23:00:00,49,16,20,20,20,22,4,76,0.0,1013,20,1,10,113,323,15,23,5,6,2024,181,0,
2024-06-30 00:00:00,38,14,19,19,19,22,8,74,0.0,1014,19,1,10,113,317,15,0,6,6,2024,182,0,
2024-06-30 01:00:00,38,13,18,18,18,23,12,72,0.0,1014,18,1,10,113,310,16,1,6,6,2024,182,0,
2024-06-30 02:00:00,38,12,17,17,17,23,15,71,0.0,1015,17,1,10,113,304,17,2,6,6,2024,182,0,
2024-06-30 03:00:00,38,12,17,17,17,24,30,74,0.0,1015,17,1,10,116,310,17,3,6,6,2024,182,0,
2024-06-30 04:00:00,38,12,16,16,16,25,45,78,0.0,1016,16,1,10,113,316,18,4,6,6,2024,182,0,
2024-06-30 05:00:00,38,12,16,16,16,26,59,82,0.0,1016,16,1,10,116,322,19,5,6,6,2024,182,0,
2024-06-30 06:00:00,38,12,16,16,16,25,53,79,0.0,1017,16,5,10,116,326,19,6,6,6,2024,182,0,
2024-06-30 07:00:00,38,11,16,16,16,24,47,77,0.0,1018,16,5,10,116,331,19,7,6,6,2024,182,0,
2024-06-30 08:00:00,38,11,16,16,16,23,40,74,0.0,1019,16,5,10,116,335,19,8,6,6,2024,182,0,
2024-06-30 09:00:00,38,11,17,17,17,22,35,69,0.0,1020,17,5,10,113,337,18,9,6,6,2024,182,0,
2024-06-30 10:00:00,38,11,18,18,18,21,29,64,0.0,1020,18,5,10,116,338,18,10,6,6,2024,182,0,
2024-06-30 11:00:00,38,10,19,19,19,20,24,58,0.0,1021,19,5,10,113,339,17,11,6,6,2024,182,0,
2024-06-30 12:00:00,38,10,20,21,20,19,16,55,0.0,1021,20,5,10,113,341,17,12,6,6,2024,182,0,
2024-06-30 13:00:00,38,10,20,23,20,19,8,52,0.0,1021,20,6,10,113,342,16,13,6,6,2024,182,0,
2024-06-30 14:00:00,38,10,21,23,21,18,0,49,0.0,1021,21,6,10,113,344,16,14,6,6,2024,182,0,
2024-06-30 15:00:00,38,10,21,24,21,18,0,48,0.0,1021,21,6,10,113,341,15,15,6,6,2024,182,0,
2024-06-30 16:00:00,38,10,21,24,21,18,0,48,0.0,1021,21,6,10,113,338,15,16,6,6,2024,182,0,
2024-06-30 17:00:00,38,10,21,23,21,17,0,47,0.0,1022,21,6,10,113,335,15,17,6,6,2024,182,0,
2024-06-30 18:00:00,38,10,20,22,20,19,0,50,0.0,1022,20,6,10,113,336,15,18,6,6,2024,182,0,
2024-06-30 19:00:00,38,9,19,20,19,21,0,52,0.0,1022,19,5,10,113,337,16,19,6,6,2024,182,0,
2024-06-30 20:00:00,38,9,18,19,18,22,0,55,0.0,1023,18,5,10,113,337,16,20,6,6,2024,182,0,
2024-06-30 21:00:00,38,9,17,18,17,23,0,56,0.0,1023,17,5,10,113,340,16,21,6,6,2024,182,0,
2024-06-30 22:00:00,38,8,16,16,16,24,0,57,0.0,1023,16,1,10,113,342,16,22,6,6,2024,182,0,
2024-06-30 23:00:00,38,7,16,16,16,25,0,58,0.0,1024,16,1,10,113,344,15,23,6,6,2024,182,0,
2024-07-01 00:00:00,27,7,15,15,15,24,0,61,0.0,1024,15,1,10,113,230,15,0,0,7,2024,183,1,
2024-07-01 01:00:00,27,8,14,15,14,24,0,63,0.0,1024,15,1,10,113,115,14,1,0,7,2024,183,1,
2024-07-01 02:00:00,27,8,14,15,14,23,0,65,0.0,1024,15,1,10,113,1,14,2,0,7,2024,183,1,
2024-07-01 03:00:00,27,8,13,14,13,22,0,66,0.0,1025,14,1,10,113,6,13,3,0,7,2024,183,1,
2024-07-01 04:00:00,27,8,13,14,13,21,1,67,0.0,1025,14,1,10,113,12,12,4,0,7,2024,183,1,
2024-07-01 05:00:00,27,8,14,14,14,20,1,68,0.0,1025,14,1,10,113,18,11,5,0,7,2024,183,1,
2024-07-01 06:00:00,27,8,14,15,14,18,2,64,0.0,1025,15,4,10,113,30,11,6,0,7,2024,183,1,
2024-07-01 07:00:00,27,8,15,16,15,16,3,60,0.0,1026,16,5,10,113,43,11,7,0,7,2024,183,1,
2024-07-01 08:00:00,27,7,16,17,16,14,4,55,0.0,1026,17,5,10,113,55,11,8,0,7,2024,183,1,
2024-07-01 09:00:00,27,8,18,18,18,15,5,53,0.0,1026,18,5,10,113,69,12,9,0,7,2024,183,1,
2024-07-01 10:00:00,27,8,19,19,19,15,6,51,0.0,1026,19,5,10,113,83,13,10,0,7,2024,183,1,
2024-07-01 11:00:00,27,9,20,20,20,16,7,48,0.0,1026,20,6,10,113,97,14,11,0,7,2024,183,1,
2024-07-01 12:00:00,27,9,20,22,20,18,5,47,0.0,1026,20,6,10,113,97,15,12,0,7,2024,183,1,
2024-07-01 13:00:00,27,9,21,23,21,19,4,47,0.0,1026,21,6,10,113,97,17,13,0,7,2024,183,1,
2024-07-01 14:00:00,27,10,21,24,21,21,2,46,0.0,1025,21,6,10,113,97,18,14,0,7,2024,183,1,
2024-07-01 15:00:00,27,9,21,24,21,22,2,45,0.0,1025,21,6,10,113,96,19,15,0,7,2024,183,1,
2024-07-01 16:00:00,27,9,22,24,22,22,1,45,0.0,1025,22,6,10,113,95,19,16,0,7,2024,183,1,
2024-07-01 17:00:00,27,9,21,23,21,23,0,44,0.0,1024,21,6,10,113,94,20,17,0,7,2024,183,1,
2024-07-01 18:00:00,27,9,21,22,21,24,0,47,0.0,1024,21,6,10,113,92,20,18,0,7,2024,183,1,
